City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,arraial do cabo,-22.9661,-42.0278,26.98,74,40,5.14,BR,1676508160
72,derzhavinsk,51.1,66.3167,-10.9,95,100,2.72,KZ,1676508397
73,pirapo,-26.85,-55.5333,23.68,78,99,1.25,PY,1676508397
74,hamilton,39.1834,-84.5333,18.43,57,0,4.12,US,1676508398
75,tabou,4.423,-7.3528,26.83,85,97,3.06,CI,1676508398
76,east london,-33.0153,27.9116,22.4,91,98,5.66,ZA,1676508167
77,tiksi,71.6872,128.8694,-24.89,97,100,3.16,RU,1676508176
78,sao felix do xingu,-6.6447,-51.995,22.58,98,94,0.41,BR,1676508399
79,mehamn,71.0357,27.8492,0.97,80,57,6.17,NO,1676508273
80,san quintin,30.4833,-115.95,13.28,44,9,4.25,MX,1676508400
81,kinsale,51.7075,-8.5306,10.65,100,75,5.66,IE,1676508400
82,toora-khem,52.4675,96.11,-28.61,100,95,0.36,RU,1676508313
83,cape town,-33.9258,18.4232,21.32,70,0,9.26,ZA,1676508168
84,lavrentiya,65.5833,-171.0,-28.63,92,12,1.85,RU,1676508340
85,chokurdakh,70.6333,147.9167,-41.53,100,91,1.0,RU,1676508401
86,halmstad,56.6745,12.8568,3.34,95,100,2.89,SE,1676508401
87,yellowknife,62.456,-114.3525,-27.71,76,20,1.54,CA,1676508138
88,katangli,51.7102,143.2326,-17.12,80,11,6.66,RU,1676508239
89,kenai,60.5544,-151.2583,-1.95,84,100,1.54,US,1676508402
90,harper,4.375,-7.7169,26.86,83,36,2.94,LR,1676508402
91,orocue,4.7912,-71.3354,27.27,65,36,2.98,CO,1676508403
92,kavaratti,10.5669,72.642,26.55,74,24,3.48,IN,1676508158
93,okoneshnikovo,54.8377,75.0834,-27.03,100,72,2.02,RU,1676508404
94,constitucion,-35.3333,-72.4167,14.95,82,0,7.39,CL,1676508404
95,port alfred,-33.5906,26.891,21.21,95,100,0.45,ZA,1676508180
96,ponta do sol,32.6667,-17.1,15.95,62,54,6.01,PT,1676508144
97,tecoanapa,16.5167,-98.75,25.54,72,0,3.21,MX,1676508405
98,juneau,58.3019,-134.4197,2.34,100,100,1.67,US,1676507959
99,praia da vitoria,38.7333,-27.0667,15.42,72,75,5.53,PT,1676508405
100,hobyo,5.3505,48.5268,24.36,75,27,6.84,SO,1676508255
101,thompson,55.7435,-97.8558,-24.91,64,20,2.57,CA,1676508143
102,hithadhoo,-0.6,73.0833,27.09,79,11,4.58,MV,1676508176
103,clyde river,70.4692,-68.5914,-31.87,75,100,8.23,CA,1676508230
104,broken hill,-31.95,141.4333,34.59,18,0,7.14,AU,1676508406
105,sambava,-14.2667,50.1667,23.61,91,16,2.22,MG,1676508407
106,jamestown,42.097,-79.2353,15.8,39,0,9.77,US,1676508149
107,kapaa,22.0752,-159.319,23.99,80,35,3.13,US,1676508407
108,hermanus,-34.4187,19.2345,17.67,87,18,6.68,ZA,1676508407
109,sakakah,29.9697,40.2064,5.76,50,6,3.63,SA,1676508408
110,bredasdorp,-34.5322,20.0403,19.02,87,17,6.02,ZA,1676508408
111,tautira,-17.7333,-149.15,27.04,76,23,3.62,PF,1676508318
112,zhengjiatun,43.5064,123.5064,-5.9,39,100,6.2,CN,1676508409
113,bethel,41.3712,-73.414,14.32,74,0,2.06,US,1676508409
114,pangnirtung,66.1451,-65.7125,-27.46,100,100,1.43,CA,1676508409
115,saldanha,-33.0117,17.9442,18.03,89,0,5.76,ZA,1676508410
116,nome,64.5011,-165.4064,-24.38,77,0,2.57,US,1676508080
117,barahona,18.2085,-71.1008,24.48,81,1,4.93,DO,1676508303
118,shingu,33.7333,135.9833,6.92,40,5,0.84,JP,1676508410
119,luau,-10.7073,22.2247,18.06,97,100,1.74,AO,1676508411
120,akhtanizovskaya,45.32,37.1,-0.74,88,100,3.73,RU,1676508411
121,nhulunbuy,-12.2333,136.7667,30.34,79,75,4.63,AU,1676508412
122,zhanakorgan,43.9098,67.2495,-0.34,63,100,2.46,KZ,1676508413
123,chuy,-33.6971,-53.4616,19.31,62,0,3.14,UY,1676508144
124,pustoshka,56.3355,29.369,-0.06,99,100,0.86,RU,1676508414
125,nabire,-3.3667,135.4833,27.92,73,100,1.1,ID,1676508415
126,saint george,37.1041,-113.5841,5.33,37,20,6.17,US,1676508415
127,barrow,71.2906,-156.7887,-27.99,76,75,4.12,US,1676508416
128,vao,-22.6667,167.4833,24.07,62,45,4.0,NC,1676508416
129,kawalu,-7.3817,108.2082,24.18,83,100,0.32,ID,1676508279
130,isangel,-19.55,169.2667,27.41,66,100,5.48,VU,1676508417
131,ust-tsilma,65.441,52.1498,-9.52,91,100,3.13,RU,1676508417
132,ambilobe,-13.2,49.05,22.34,95,3,1.25,MG,1676508418
133,tucuman,-26.8241,-65.2226,27.0,78,75,1.03,AR,1676508385
134,chengde,40.9725,117.9361,-3.57,65,4,1.15,CN,1676508419
135,puerto ayora,-0.7393,-90.3518,26.97,91,17,3.13,EC,1676508146
136,kismayo,-0.3582,42.5454,24.43,81,68,8.13,SO,1676508419
137,lere,10.387,8.5726,17.08,27,4,5.35,NG,1676508420
138,da lat,11.9465,108.4419,15.59,72,95,3.58,VN,1676508420
139,kavieng,-2.5744,150.7967,28.05,74,85,2.9,PG,1676508313
140,weligama,5.9667,80.4167,20.72,85,38,3.76,LK,1676508421
141,araouane,18.9048,-3.5265,22.68,18,100,4.96,ML,1676508421
142,qaanaaq,77.484,-69.3632,-29.22,64,33,3.7,GL,1676508219
143,ketchikan,55.3422,-131.6461,4.26,93,100,7.2,US,1676508212
144,nyzhni sirohozy,46.8484,34.3804,-3.14,79,85,3.5,UA,1676508423
145,yuancheng,36.652,107.7896,-2.99,96,100,1.92,CN,1676508423
146,megion,61.0296,76.1136,-15.99,100,100,3.02,RU,1676508424
147,salisbury,51.0693,-1.7957,8.03,96,75,3.6,GB,1676508011
148,helong,42.5397,128.9972,-3.93,48,100,1.31,CN,1676508425
149,geraldton,-28.7667,114.6,23.23,60,4,6.69,AU,1676508426
150,rio gallegos,-51.6226,-69.2181,8.03,81,40,13.89,AR,1676508426
151,itoman,26.1247,127.6694,19.01,55,20,4.12,JP,1676508427
152,coihaique,-45.5752,-72.0662,9.34,49,0,2.57,CL,1676508427
153,monte alto,-21.2611,-48.4964,21.5,88,100,1.27,BR,1676508428
154,sao filipe,14.8961,-24.4956,21.13,73,0,5.65,CV,1676508168
155,longkou,37.6508,120.3286,0.56,44,0,4.41,CN,1676508429
156,chandur,19.7333,79.1833,19.01,29,0,1.15,IN,1676508430
157,cidreira,-30.1811,-50.2056,23.62,89,14,3.86,BR,1676508430
158,sistranda,63.7256,8.834,4.98,75,100,15.77,NO,1676508431
159,lompoc,34.6391,-120.4579,14.27,55,0,8.05,US,1676508431
160,tura,25.5198,90.2201,14.71,44,0,1.49,IN,1676508432
161,dunedin,-45.8742,170.5036,17.67,64,56,5.36,NZ,1676508432
162,nacala,-14.5428,40.6728,23.57,92,96,1.82,MZ,1676508433
163,airai,-8.9266,125.4092,18.37,84,90,1.17,TL,1676508433
164,tashtagol,52.7657,87.8894,-26.24,100,100,1.43,RU,1676508434
165,bredy,52.4153,60.3411,-12.52,98,100,2.15,RU,1676508435
166,komsomolskiy,40.4272,71.7189,2.4,100,100,2.06,UZ,1676508220
167,khasan,42.4308,130.6434,-7.14,57,100,1.21,RU,1676508435
168,stornoway,58.2093,-6.3865,2.74,86,39,3.09,GB,1676508436
169,yueyang,29.3333,113.0919,7.54,68,100,0.61,CN,1676508436
170,male,4.1748,73.5089,26.97,69,40,7.2,MV,1676508437
171,avera,33.194,-82.5271,17.17,71,100,1.95,US,1676508437
172,zhuanghe,39.7008,122.9911,-1.63,32,29,2.49,CN,1676508438
173,katsuura,35.1333,140.3,5.38,53,53,6.3,JP,1676508438
174,sergio osmena sr,8.1667,123.5,25.29,77,100,0.92,PH,1676508439
175,port blair,11.6667,92.75,26.02,73,40,1.54,IN,1676508440
176,mount gambier,-37.8333,140.7667,34.25,13,78,4.51,AU,1676508440
177,beringovskiy,63.05,179.3167,-26.44,96,100,6.46,RU,1676508441
178,lorengau,-2.0226,147.2712,27.81,75,100,1.65,PG,1676508268
179,gueret,46.1667,1.8667,3.12,82,0,1.55,FR,1676508441
180,phan thiet,10.9333,108.1,25.73,58,20,6.29,VN,1676508442
181,bengkulu,-3.8004,102.2655,24.52,86,100,1.7,ID,1676508161
182,gat,31.61,34.7642,9.11,100,40,1.71,IL,1676508443
183,hilo,19.7297,-155.09,26.27,83,100,5.14,US,1676508443
184,provideniya,64.3833,-173.3,-24.8,64,20,7.15,RU,1676508190
185,puerto baquerizo moreno,-0.9,-89.6,26.83,76,18,1.77,EC,1676508183
186,santa maria,-29.6842,-53.8069,23.61,94,0,3.6,BR,1676508445
187,totskoye,52.5248,52.7623,-0.88,96,100,5.5,RU,1676508445
188,kahului,20.8947,-156.47,26.58,65,0,7.72,US,1676508446
189,valparaiso,-33.0393,-71.6273,15.8,88,0,2.57,CL,1676508371
190,victoria,22.2855,114.1577,15.74,69,36,2.68,HK,1676508308
191,witu,-2.3889,40.4382,22.99,92,87,1.97,KE,1676508447
192,port-gentil,-0.7193,8.7815,26.41,81,100,4.12,GA,1676508447
193,berezovyy,51.6667,135.7,-17.07,77,2,0.8,RU,1676508448
194,sobolevo,54.4299,31.8996,-12.22,98,84,1.08,RU,1676508448
195,karonga,-9.9333,33.9333,22.64,84,100,1.64,MW,1676508449
196,esperance,-33.8667,121.9,19.85,59,40,0.99,AU,1676508449
197,grand-santi,4.25,-54.3833,22.87,99,100,1.28,GF,1676508450
198,pizarro,4.9533,-77.366,25.75,87,8,1.24,CO,1676508451
199,manaure,11.7751,-72.4445,25.29,76,6,9.23,CO,1676508451
200,hofn,64.2539,-15.2082,1.48,92,100,5.27,IS,1676508452
201,udachnyy,66.4167,112.4,-30.24,100,99,1.99,RU,1676508453
202,sibolga,1.7427,98.7792,24.75,81,100,1.46,ID,1676508453
203,maryborough,-25.5333,152.7,26.73,41,0,3.89,AU,1676508454
204,concepcion del uruguay,-32.4825,-58.2372,26.81,55,4,3.39,AR,1676508455
205,wakkanai,45.4094,141.6739,-6.01,58,75,9.26,JP,1676508455
206,college,64.8569,-147.8028,-18.29,75,75,2.57,US,1676508456
207,carutapera,-1.195,-46.02,24.72,90,100,2.1,BR,1676508456
208,severomorsk,69.0689,33.4162,-1.78,81,100,10.18,RU,1676508457
209,luderitz,-26.6481,15.1594,17.71,80,0,8.24,NA,1676508457
210,takapau,-40.0333,176.35,14.72,94,100,3.19,NZ,1676508458
211,shenjiamen,29.9576,122.298,7.03,62,3,3.55,CN,1676508458
212,torbay,47.6666,-52.7314,-3.8,93,40,5.14,CA,1676508459
213,jiamusi,46.8333,130.35,-15.25,80,39,3.64,CN,1676508459
214,cabo san lucas,22.8909,-109.9124,20.84,65,100,1.79,MX,1676508460
215,mecca,21.4267,39.8261,16.36,49,10,6.16,SA,1676508155
216,krasnovishersk,60.4078,57.082,-19.61,100,95,0.7,RU,1676508461
217,beckley,37.7782,-81.1882,16.23,58,0,3.09,US,1676508461
218,pahrump,36.2083,-115.9839,10.03,9,0,7.6,US,1676508462
219,itarema,-2.9248,-39.9167,25.64,85,94,3.91,BR,1676508462
220,jinchang,38.4953,102.1739,-5.13,57,6,2.4,CN,1676508463
221,porto novo,6.4965,2.6036,27.9,85,55,1.28,BJ,1676508463
222,jieshi,22.8134,115.8257,13.35,69,95,7.44,CN,1676508464
223,ravar,31.2656,56.8055,17.64,19,28,11.46,IR,1676508465
224,garowe,8.4054,48.4845,17.58,94,44,3.67,SO,1676508465
225,merauke,-8.4667,140.3333,28.27,74,100,7.0,ID,1676508466
226,datong,40.0936,113.2914,-6.39,81,6,0.32,CN,1676508466
227,bambous virieux,-20.3428,57.7575,23.45,76,12,2.15,MU,1676508239
228,kargasok,59.0556,80.8572,-21.63,100,98,1.75,RU,1676508467
229,cabinda,-5.55,12.2,25.64,84,99,1.42,AO,1676508467
230,andapa,-14.65,49.65,19.76,99,19,0.73,MG,1676508468
231,novodugino,55.6305,34.2842,-16.47,100,100,1.33,RU,1676508468
232,port huron,42.9709,-82.4249,9.02,64,0,7.72,US,1676508239
233,batangafo,7.3008,18.2833,20.66,26,16,1.88,CF,1676508470
234,gorey,52.6747,-6.2925,9.71,97,100,7.02,IE,1676508470
235,amuntai,-2.4177,115.2494,25.56,87,100,0.39,ID,1676508470
236,ilulissat,69.2167,-51.1,-13.99,51,75,10.29,GL,1676508154
237,tateyama,34.9833,139.8667,6.17,48,31,5.21,JP,1676508471
238,alta floresta,-9.8756,-56.0861,22.08,98,100,1.05,BR,1676508471
239,naze,28.3667,129.4833,14.51,67,65,5.9,JP,1676508472
240,fairbanks,64.8378,-147.7164,-17.88,76,75,2.57,US,1676508022
241,huarmey,-10.0681,-78.1522,23.88,82,100,2.22,PE,1676508473
242,guerrero negro,27.9769,-114.0611,13.98,54,100,7.95,MX,1676508381
243,adrar,20.5022,-10.0711,21.49,20,100,2.7,MR,1676508473
244,chicama,-7.8447,-79.1469,24.3,69,100,2.01,PE,1676508473
245,hitoyoshi,32.2167,130.75,2.9,35,0,0.57,JP,1676508474
246,hasaki,35.7333,140.8333,3.22,53,36,7.67,JP,1676508474
247,matagami,49.7502,-77.6328,-6.94,93,100,9.26,CA,1676508457
248,mao,39.8885,4.2658,10.31,100,75,2.57,ES,1676508296
249,zaykovo,57.5613,62.7568,-19.8,99,94,0.97,RU,1676508475
250,ossora,59.2353,163.0719,-14.44,69,100,4.53,RU,1676508476
251,tuatapere,-46.1333,167.6833,18.36,59,100,2.38,NZ,1676508140
252,rocha,-34.4833,-54.3333,16.46,59,0,3.33,UY,1676508477
253,ulaanbaatar,47.9077,106.8832,-27.93,69,35,1.0,MN,1676508236
254,new norfolk,-42.7826,147.0587,23.29,39,100,2.03,AU,1676508477
255,narsaq,60.9167,-46.05,-17.88,66,100,3.62,GL,1676508478
256,kirakira,-10.4544,161.9205,30.06,71,64,2.12,SB,1676508478
257,saskylakh,71.9167,114.0833,-17.31,97,100,3.02,RU,1676508479
258,vostryakovo,55.4006,37.8111,-3.99,74,75,4.0,RU,1676508479
259,sinnamary,5.3833,-52.95,24.78,91,100,5.09,GF,1676508480
260,ojinaga,29.5667,-104.4167,21.53,21,0,10.8,MX,1676508480
261,zhangye,38.9342,100.4517,-3.09,49,84,2.5,CN,1676508481
262,dasoguz,41.8363,59.9666,-0.03,64,100,6.17,TM,1676508482
263,xiongyue,40.1774,122.1228,-1.89,58,57,5.05,CN,1676508483
264,nikolskoye,59.7035,30.7861,0.94,96,100,2.72,RU,1676508217
265,samarai,-10.6167,150.6667,29.23,73,40,6.19,PG,1676508484
266,zhigansk,66.7697,123.3711,-37.31,100,100,3.29,RU,1676508240
267,arara,-6.8283,-35.7583,21.71,95,100,4.5,BR,1676508485
268,parfino,57.9731,31.6481,-8.45,96,98,2.36,RU,1676508486
269,labuan,5.2767,115.2417,26.2,89,20,1.03,MY,1676508486
270,bandarbeyla,9.4942,50.8122,24.27,67,77,5.02,SO,1676508487
271,emerald,-23.5333,148.1667,28.52,60,100,6.46,AU,1676508488
272,hambantota,6.1241,81.1185,19.19,100,0,2.06,LK,1676508488
273,thinadhoo,0.5333,72.9333,27.19,73,13,4.84,MV,1676508489
274,arlit,18.7369,7.3853,15.52,17,100,3.69,NE,1676508235
275,novyy urengoy,66.0833,76.6333,-16.95,96,100,3.95,RU,1676508490
276,caravelas,-17.7125,-39.2481,25.99,81,91,4.3,BR,1676508298
277,acapulco,16.8634,-99.8901,27.9,69,20,4.12,MX,1676508277
278,kiama,-34.6833,150.8667,30.14,61,90,4.47,AU,1676508491
279,bathsheba,13.2167,-59.5167,25.34,73,20,8.23,BB,1676508492
280,asaba,6.2006,6.7338,23.77,33,50,1.78,NG,1676508492
281,chapais,49.7834,-74.8492,1.88,99,100,3.55,CA,1676508493
282,port augusta,-32.5,137.7667,37.38,9,0,6.54,AU,1676508493
283,port lincoln,-34.7333,135.8667,31.96,25,5,8.08,AU,1676508303
284,henties bay,-22.116,14.2845,17.85,85,89,2.55,NA,1676508494
285,mana,5.6592,-53.7767,24.46,93,100,4.53,GF,1676508495
286,namatanai,-3.6667,152.4333,30.16,62,99,2.5,PG,1676508332
287,jagatsinghapur,20.2667,86.1667,18.2,88,0,1.87,IN,1676508496
288,lashio,22.9333,97.75,12.68,46,0,0.61,MM,1676508496
289,lensk,60.7253,114.9278,-19.75,100,91,2.61,RU,1676508497
290,tuktoyaktuk,69.4541,-133.0374,-34.0,68,20,4.63,CA,1676508497
291,poshekhonye,58.4993,39.1353,-18.14,100,91,1.91,RU,1676508498
292,kaitangata,-46.2817,169.8464,15.48,74,100,3.23,NZ,1676508499
293,coquimbo,-29.9533,-71.3436,16.85,94,20,3.6,CL,1676508500
294,leh,34.1667,77.5833,-13.87,79,93,1.57,IN,1676508500
295,bowling green,36.9903,-86.4436,18.96,75,0,3.09,US,1676508501
296,iisalmi,63.5592,27.1907,-0.56,91,100,4.04,FI,1676508501
297,baykit,61.67,96.37,-27.7,100,100,0.66,RU,1676508502
298,le port,-20.9373,55.2919,23.98,85,19,0.9,RE,1676508503
299,ocosingo,17.0667,-92.25,18.18,91,5,0.7,MX,1676508503
300,nadym,65.5333,72.5167,-14.36,87,100,6.47,RU,1676508505
301,vardo,70.3705,31.1107,-0.01,80,75,9.26,NO,1676508130
302,beruwala,6.4788,79.9828,22.75,86,57,2.08,LK,1676508505
303,olawa,50.9466,17.2926,1.64,70,88,1.59,PL,1676508506
304,boyolangu,-8.1181,111.8935,25.97,79,99,1.2,ID,1676508506
305,muros,42.7762,-9.0603,8.98,88,100,2.38,ES,1676508507
306,luangwa,-15.6167,30.4167,22.4,98,100,0.46,ZM,1676508508
307,mascota,20.5167,-104.7833,15.61,61,1,1.59,MX,1676508509
308,kpandae,8.4689,-0.0113,26.53,17,13,2.68,GH,1676508510
309,burla,21.5,83.8667,15.59,38,0,1.72,IN,1676508303
310,lagoa,39.05,-27.9833,14.57,72,83,4.29,PT,1676508511
311,tondano,1.3038,124.9112,23.05,80,100,0.9,ID,1676508511
312,el cobre,20.0489,-75.9469,25.69,61,40,4.12,CU,1676508512
313,fort nelson,58.8053,-122.7002,-13.23,76,75,1.03,CA,1676508180
314,svetlogorsk,52.6333,29.7333,-3.04,98,100,0.84,BY,1676508513
315,bignona,12.8103,-16.2264,23.02,48,98,1.89,SN,1676508513
316,vestmannaeyjar,63.4427,-20.2734,3.97,60,100,5.58,IS,1676508514
317,costinesti,43.95,28.6333,-0.42,72,1,4.57,RO,1676508514
318,port hedland,-20.3167,118.5667,36.03,44,3,0.51,AU,1676508515
319,glinka,54.6404,32.8781,-14.84,100,91,0.23,RU,1676508516
320,panshi,42.9422,126.0561,-11.26,77,100,1.68,CN,1676508516
321,bocholt,51.8333,6.6,7.66,64,3,4.01,DE,1676508517
322,leninskoye,41.7589,69.3864,4.38,93,100,1.58,KZ,1676508517
323,chifeng,42.2683,118.9636,-3.22,60,53,3.65,CN,1676508518
324,road town,18.4167,-64.6167,26.05,83,40,4.63,VG,1676508519
325,douentza,14.9951,-2.9517,21.98,19,99,3.36,ML,1676508519
326,palu,-0.8917,119.8707,28.19,74,98,0.57,ID,1676508520
327,presidente medici,-11.1753,-61.9014,23.5,97,99,1.89,BR,1676508520
328,anadyr,64.75,177.4833,-33.72,73,0,4.0,RU,1676508521
329,cairns,-16.9167,145.7667,26.15,94,100,3.09,AU,1676508521
330,nuristan,35.3,70.8333,-5.38,78,100,3.89,AF,1676508522
331,senno,59.5336,33.9167,-13.13,98,74,2.07,RU,1676508522
332,tacuarembo,-31.7333,-55.9833,23.97,48,3,1.48,UY,1676508523
333,warrington,53.3925,-2.5802,8.51,88,20,4.12,GB,1676508523
334,osmena,10.5208,119.9258,26.17,82,100,10.93,PH,1676508523
335,ayan,56.45,138.1667,-20.3,71,11,3.84,RU,1676508186
336,booue,-0.0921,11.9385,22.9,95,100,1.0,GA,1676508524
337,nouakchott,18.0858,-15.9785,19.96,47,92,6.75,MR,1676508525
338,zabol,32.25,67.25,8.09,41,79,1.94,AF,1676508525
339,xining,36.6167,101.7667,-8.43,79,89,1.14,CN,1676508173
340,karratha,-20.7377,116.8463,36.6,22,9,3.39,AU,1676508526
341,kyabram,-36.3167,145.05,33.82,19,100,4.48,AU,1676508526
342,novobiryusinskiy,56.9578,97.7076,-30.36,100,100,0.9,RU,1676508527
343,kurilsk,45.2333,147.8833,-7.94,65,100,10.18,RU,1676508527
344,independenta,45.4833,27.75,-0.28,78,7,2.82,RO,1676508528
345,marzuq,14.4,46.4667,15.01,18,4,2.74,YE,1676508320
346,balykshi,47.0667,51.8667,0.0,93,100,5.0,KZ,1676508529
347,khatanga,71.9667,102.5,-15.83,96,100,4.74,RU,1676508529
348,antalya,36.7741,30.7178,7.83,38,0,5.14,TR,1676508529
349,hailin,44.5833,129.4167,-14.51,79,96,1.0,CN,1676508530
350,smithers,54.7804,-127.1743,0.18,69,75,5.14,CA,1676508531
351,iwanai,42.9744,140.5089,-2.46,67,100,6.6,JP,1676508531
352,hovd,48.0056,91.6419,-18.66,91,28,0.5,MN,1676508532
353,ulyanovsk,54.0,48.0,-9.9,95,100,5.16,RU,1676508532
354,portland,45.5234,-122.6762,7.99,69,40,2.24,US,1676508255
355,georgetown,5.4112,100.3354,24.96,88,20,0.0,MY,1676508201
356,aksarka,66.5606,67.7975,-12.08,87,100,7.36,RU,1676508332
357,magadan,59.5667,150.8,-13.59,73,100,4.29,RU,1676508533
358,methven,-43.6333,171.65,17.79,73,100,0.89,NZ,1676508533
359,vila do maio,15.1333,-23.2167,20.44,80,3,9.21,CV,1676508534
360,atlantic city,39.3643,-74.4229,15.01,73,0,4.92,US,1676508359
361,vacaria,-28.5122,-50.9339,15.96,96,100,1.89,BR,1676508360
362,brae,60.3964,-1.353,5.68,72,100,10.95,GB,1676508535
363,galveston,29.3669,-94.9669,23.35,90,100,6.69,US,1676508372
364,saint-joseph,-21.3667,55.6167,22.21,79,44,3.97,RE,1676508536
365,uyuni,-20.4597,-66.825,11.95,66,80,3.03,BO,1676508436
366,wanaka,-44.7,169.15,20.62,45,46,1.34,NZ,1676508537
